uid	username	map_id	mods	n320	n300	n200	n100	n50	miss	score_id
21207706	Shirasu-Azusa	4094064		17596	8013	891	155	69	331	6057128346
21207706	Shirasu-Azusa	5540799		6655	1952	166	32	19	59	6395007203
21207706	Shirasu-Azusa	5303528	DT+MR	2671	825	46	16	5	26	6442237563
21207706	Shirasu-Azusa	5058169		4633	1346	58	11	7	31	6358823122
21207706	Shirasu-Azusa	5105790	DT	3446	1255	121	21	5	33	6334831308
21207706	Shirasu-Azusa	5111622	MR	5212	1888	240	32	16	61	6442159329
21207706	Shirasu-Azusa	5280625	MR	4252	1603	118	17	15	41	6334795093
21207706	Shirasu-Azusa	5422741	DT	3839	1522	168	16	9	46	6529215070
21207706	Shirasu-Azusa	4832317	DT+MR	2117	869	64	7	2	24	5644980521
21207706	Shirasu-Azusa	4376982	MR	7923	2774	255	36	26	99	6057177761
21207706	Shirasu-Azusa	5216542		5029	1382	52	7	3	15	6057265522
21207706	Shirasu-Azusa	4978739		6852	2456	146	14	9	23	5707460238
21207706	Shirasu-Azusa	4483379		9410	2703	166	17	20	25	6358755596
21207706	Shirasu-Azusa	5269878	HT	10343	4064	336	40	24	87	5645184964
21207706	Shirasu-Azusa	4858676	DT	6014	2443	219	35	19	65	5645088731
21207706	Shirasu-Azusa	4294726	MR	6660	2248	101	8	1	27	5780442432
21207706	Shirasu-Azusa	3616430	DT	1927	608	51	1	1	5	6442172053
21207706	Shirasu-Azusa	4979009		6927	2636	295	34	13	94	6334766889
21207706	Shirasu-Azusa	4804975		6883	2477	203	22	20	53	6358785342
21207706	Shirasu-Azusa	4312004		7785	3517	410	63	35	122	5582994136
21207706	Shirasu-Azusa	5510352	DT+MR	6327	2945	610	134	56	228	6442199692
21207706	Shirasu-Azusa	5253195	DT+MR	3378	1521	331	48	11	69	6442259643
21207706	Shirasu-Azusa	5327751	DT+MR	5315	1538	91	7	5	27	6442224651
21207706	Shirasu-Azusa	5383786	DT+MR	3048	1330	167	30	10	50	6589122118
21207706	Shirasu-Azusa	4517051		9531	3886	370	54	34	119	5776784867
21207706	Shirasu-Azusa	5008074		7163	2048	117	10	8	15	5722434230
21207706	Shirasu-Azusa	5378114	DT	3379	1562	246	47	16	76	5991519191
21207706	Shirasu-Azusa	4569830		6022	2243	155	11	7	33	5261431354
21207706	Shirasu-Azusa	5366651	MR	5393	2279	179	21	14	42	6011663426
21207706	Shirasu-Azusa	5081013		4604	1748	90	5	3	18	5645125607
21207706	Shirasu-Azusa	5133527	MR	5601	2170	166	17	11	54	5757715057
21207706	Shirasu-Azusa	4983215	DT+MR	4058	1252	173	39	13	62	6442136804
21207706	Shirasu-Azusa	5213938		6533	2543	189	12	6	14	5722088785
21207706	Shirasu-Azusa	5278266		8110	3656	375	56	26	88	6317414993
21207706	Shirasu-Azusa	4974139		4976	1139	40	6	3	18	6358849693
21207706	Shirasu-Azusa	5088628	DT	2951	1097	52	9	3	28	5862454444
21207706	Shirasu-Azusa	4398599		7112	2835	337	58	37	151	6442448529
21207706	Shirasu-Azusa	5426619		5591	1965	120	10	8	31	6317369943
21207706	Shirasu-Azusa	5101283	MR	8347	4009	540	65	43	196	5598740358
21207706	Shirasu-Azusa	5006417		5357	1887	171	26	11	40	5811305734
21207706	Shirasu-Azusa	5590715		7058	2019	97	9	9	17	6858723113
21207706	Shirasu-Azusa	4859495		10632	4546	585	95	42	285	5707532399
21207706	Shirasu-Azusa	5317311	HT	8082	2355	114	26	11	44	5923685827
21207706	Shirasu-Azusa	5223900	DT	3416	1530	204	29	7	34	5496711128
21207706	Shirasu-Azusa	4816094		6140	1523	58	1	1	4	5780298001
21207706	Shirasu-Azusa	5609748		11585	6939	1494	224	87	335	6589210089
21207706	Shirasu-Azusa	5137236		6054	2201	205	26	7	61	5780349495
21207706	Shirasu-Azusa	3995196	DT+MR	4015	2043	252	37	18	63	5505960090
21207706	Shirasu-Azusa	4983929		8354	3393	434	41	33	77	5568542195
21207706	Shirasu-Azusa	5166606		5960	1319	33	1	2	3	5660343575
21207706	Shirasu-Azusa	3900351		5458	2513	246	10	7	13	5568506131
21207706	Shirasu-Azusa	5277832		6755	1405	26	3	1	10	5780329715
21207706	Shirasu-Azusa	4311938		3021	1350	123	10	8	21	5255957013
21207706	Shirasu-Azusa	3976253		10581	3551	405	21	17	44	5660379123
21207706	Shirasu-Azusa	767046	DT+MR	3139	690	37	8	0	14	5618293958
21207706	Shirasu-Azusa	4785276		6404	2511	248	24	17	74	5651250052
21207706	Shirasu-Azusa	4387804		3166	728	29	3	0	3	6555302276
21207706	Shirasu-Azusa	5130443	MR	5936	2335	132	4	3	6	5320460286
21207706	Shirasu-Azusa	4208924	DT	4056	1926	168	14	11	25	5505931234
21207706	Shirasu-Azusa	5011828		4264	1259	87	7	3	19	6556954461
21207706	Shirasu-Azusa	5279913		7818	2833	190	15	8	44	6007406062
21207706	Shirasu-Azusa	4601232		3607	1395	78	4	1	7	6556908996
21207706	Shirasu-Azusa	4731897		4975	1799	156	18	20	34	5877869516
21207706	Shirasu-Azusa	5542236		2285	683	53	17	3	12	6595310521
21207706	Shirasu-Azusa	4279821	MR	5826	1433	49	9	6	21	6390058984
21207706	Shirasu-Azusa	4912070	DT	3005	912	50	4	4	9	5505911055
21207706	Shirasu-Azusa	4963006	DT+MR	1963	626	43	5	7	13	5255966361
21207706	Shirasu-Azusa	4095614	DT+MR	2981	992	99	6	5	19	5261370184
21207706	Shirasu-Azusa	5203925		1853	372	11	0	0	1	6556846999
21207706	Shirasu-Azusa	4829090		6899	2425	156	5	7	16	5255803766
21207706	Shirasu-Azusa	4968079		5849	1990	155	4	7	15	5651713525
21207706	Shirasu-Azusa	5332767	DT	1982	876	45	1	0	5	5622154140
21207706	Shirasu-Azusa	5271526		6485	1266	32	3	3	11	6328996737
21207706	Shirasu-Azusa	4962170	DT	1872	898	151	19	9	56	5505919308
21207706	Shirasu-Azusa	3431718	DT	4433	1909	265	59	23	93	5255995380
21207706	Shirasu-Azusa	4133543	DT	2920	782	73	22	8	34	5593304045
21207706	Shirasu-Azusa	3988022		3370	1305	87	3	1	2	6394844471
21207706	Shirasu-Azusa	5287940		5647	1442	71	2	0	13	6081886045
21207706	Shirasu-Azusa	2149349	DT	2161	554	54	7	1	14	6390068827
21207706	Shirasu-Azusa	4691301		6583	1327	31	1	4	2	6066819110
21207706	Shirasu-Azusa	4174281	DT	3080	1380	102	8	4	14	5201435872
21207706	Shirasu-Azusa	4884644	DT+MR	1811	1087	124	16	11	41	5987342308
21207706	Shirasu-Azusa	4651747		5046	1834	148	9	6	21	5578488967
21207706	Shirasu-Azusa	3992558	DT	2775	981	135	33	9	36	5611467225
21207706	Shirasu-Azusa	4713750		7708	2485	182	20	10	82	6490865032
21207706	Shirasu-Azusa	4775999		6747	1948	108	18	10	43	6490838712
21207706	Shirasu-Azusa	5232838		5856	1901	122	14	4	33	5960256796
21207706	Shirasu-Azusa	1217803	DT+MR	2818	1024	123	29	6	36	5329623607
21207706	Shirasu-Azusa	4133548	DT	2747	1074	197	64	13	105	5329603240
21207706	Shirasu-Azusa	5036596	DT	2798	1405	224	44	10	63	5196713646
21207706	Shirasu-Azusa	5317688	MR	6607	1821	83	8	8	19	5593195959
21207706	Shirasu-Azusa	3972008		5928	1265	55	7	4	0	5877918840
21207706	Shirasu-Azusa	4951524		5110	1345	27	0	0	2	5746684774
21207706	Shirasu-Azusa	5356857	MR	4823	1117	28	1	0	0	6042986809
21207706	Shirasu-Azusa	4997867	MR	8151	3361	349	29	15	68	5191781310
21207706	Shirasu-Azusa	2755520	DT+MR	2374	863	146	33	13	37	5611487551
21207706	Shirasu-Azusa	3015442		4553	1445	69	5	5	9	6468671908
21207706	Shirasu-Azusa	3525702	DT	1827	590	40	6	4	17	5505988563
21207706	Shirasu-Azusa	5159642		5351	2787	281	22	17	73	5650957158
21207706	Shirasu-Azusa	4010632		5929	1517	105	3	0	5	5265545930
7233338	Cyfer	992512		3487	1920	336	64	12	72	261342623
7233338	Cyfer	689769	DT	1665	1205	258	58	10	55	267666053
7233338	Cyfer	767046	DT	1964	1251	439	86	20	93	249462341
7233338	Cyfer	846927	DT	1531	716	127	25	6	20	290744993
7233338	Cyfer	1294900		2476	959	139	25	10	15	261879826
7233338	Cyfer	985879	DT	1331	745	154	31	12	24	261345482
7233338	Cyfer	963330	DT	2091	1295	286	43	17	57	267669198
7233338	Cyfer	823842		3234	1825	306	105	14	50	267761039
7233338	Cyfer	1214526		1705	646	105	21	9	22	263044429
7233338	Cyfer	1408345	DT	1548	1008	203	27	12	21	261343971
7233338	Cyfer	1066383	DT	2002	1330	368	64	15	58	267667917
7233338	Cyfer	1092805		1142	526	60	4	0	9	243098809
7233338	Cyfer	1009933		1530	499	76	8	6	8	260940219
7233338	Cyfer	1129049	DT	667	227	60	17	3	4	286915371
7233338	Cyfer	1181795		2608	1469	159	70	15	74	265074074
7233338	Cyfer	983881	DT	1567	828	169	38	17	44	244666624
7233338	Cyfer	1686019	DT	1007	476	61	21	6	20	293160645
7233338	Cyfer	1014641		1348	658	89	14	4	12	294516467
7233338	Cyfer	784054	DT	676	535	137	17	2	35	267666902
7233338	Cyfer	421066	HT	2747	1255	188	46	5	38	234018953
7233338	Cyfer	532796		1215	656	114	32	3	33	243305999
7233338	Cyfer	724149		1136	553	90	22	0	12	251708853
7233338	Cyfer	1293172		2999	1734	320	83	17	68	245308133
7233338	Cyfer	1934665	DT	2469	1254	347	92	28	58	319775510
7233338	Cyfer	789784		1167	645	147	26	6	27	242153878
7233338	Cyfer	1438046		2768	1486	261	32	11	38	263736367
7233338	Cyfer	1216881		1045	620	105	31	5	24	250680909
7233338	Cyfer	1350131	DT	879	349	44	5	5	6	287669074
7233338	Cyfer	795971	DT	2349	958	103	11	11	34	262416049
7233338	Cyfer	841922	DT	946	544	99	28	3	44	267761971
7233338	Cyfer	753769	DT	777	488	111	45	9	34	267668404
7233338	Cyfer	1385760		1290	514	79	10	2	12	261213521
7233338	Cyfer	905576	DT	1868	1025	213	41	13	42	232186027
7233338	Cyfer	1101044	DT	1906	1188	242	85	33	71	244661717
7233338	Cyfer	975667	DT	1918	1190	398	97	15	82	238852726
7233338	Cyfer	1054884		1180	523	58	7	1	5	246029794
7233338	Cyfer	785580		2071	1089	159	22	10	21	288337858
7233338	Cyfer	834370	DT	964	618	169	35	7	36	250416062
7233338	Cyfer	678396	DT	1628	831	143	25	11	32	233273310
7233338	Cyfer	1154599		1027	599	58	3	2	4	243099914
7233338	Cyfer	1442904	DT	717	302	39	4	3	9	275620136
7233338	Cyfer	1023071		1057	662	205	36	10	21	249464422
7233338	Cyfer	1237220		1393	516	40	6	0	1	270324482
7233338	Cyfer	830047	DT	1043	756	217	50	2	65	267764053
7233338	Cyfer	847379		2056	1143	240	49	12	41	235533200
7233338	Cyfer	1262289		979	515	59	5	3	10	261212272
7233338	Cyfer	649616		1107	658	106	19	7	17	253888727
7233338	Cyfer	1034385	DT	1378	673	110	15	3	9	262811579
7233338	Cyfer	770129		1221	564	208	68	19	40	261217269
7233338	Cyfer	758198	DT	788	524	74	22	5	22	233521869
7233338	Cyfer	641637	DT	620	277	21	1	0	14	262810151
7233338	Cyfer	1038662		3596	1826	283	65	18	62	248837736
7233338	Cyfer	1245015		1183	597	143	37	5	31	244549157
