uid	username	map_id	mods	n320	n300	n200	n100	n50	miss
21207706	Shirasu-Azusa	4094064		17596	8013	891	155	69	331
21207706	Shirasu-Azusa	5540799		6655	1952	166	32	19	59
21207706	Shirasu-Azusa	5303528	DT+MR	2671	825	46	16	5	26
21207706	Shirasu-Azusa	5058169		4633	1346	58	11	7	31
21207706	Shirasu-Azusa	5105790	DT	3446	1255	121	21	5	33
21207706	Shirasu-Azusa	5111622	MR	5212	1888	240	32	16	61
21207706	Shirasu-Azusa	5280625	MR	4252	1603	118	17	15	41
21207706	Shirasu-Azusa	5422741	DT	3839	1522	168	16	9	46
21207706	Shirasu-Azusa	4832317	DT+MR	2117	869	64	7	2	24
21207706	Shirasu-Azusa	4376982	MR	7923	2774	255	36	26	99
21207706	Shirasu-Azusa	5216542		5029	1382	52	7	3	15
21207706	Shirasu-Azusa	4978739		6852	2456	146	14	9	23
21207706	Shirasu-Azusa	4483379		9410	2703	166	17	20	25
21207706	Shirasu-Azusa	5269878	HT	10343	4064	336	40	24	87
21207706	Shirasu-Azusa	4858676	DT	6014	2443	219	35	19	65
21207706	Shirasu-Azusa	4294726	MR	6660	2248	101	8	1	27
21207706	Shirasu-Azusa	3616430	DT	1927	608	51	1	1	5
21207706	Shirasu-Azusa	4979009		6927	2636	295	34	13	94
21207706	Shirasu-Azusa	4804975		6883	2477	203	22	20	53
21207706	Shirasu-Azusa	4312004		7785	3517	410	63	35	122
21207706	Shirasu-Azusa	5510352	DT+MR	6327	2945	610	134	56	228
21207706	Shirasu-Azusa	5253195	DT+MR	3378	1521	331	48	11	69
21207706	Shirasu-Azusa	5327751	DT+MR	5315	1538	91	7	5	27
21207706	Shirasu-Azusa	5383786	DT+MR	3048	1330	167	30	10	50
21207706	Shirasu-Azusa	4517051		9531	3886	370	54	34	119
21207706	Shirasu-Azusa	5008074		7163	2048	117	10	8	15
21207706	Shirasu-Azusa	5378114	DT	3379	1562	246	47	16	76
21207706	Shirasu-Azusa	4569830		6022	2243	155	11	7	33
21207706	Shirasu-Azusa	5366651	MR	5393	2279	179	21	14	42
21207706	Shirasu-Azusa	5081013		4604	1748	90	5	3	18
21207706	Shirasu-Azusa	5133527	MR	5601	2170	166	17	11	54
21207706	Shirasu-Azusa	4983215	DT+MR	4058	1252	173	39	13	62
21207706	Shirasu-Azusa	5213938		6533	2543	189	12	6	14
21207706	Shirasu-Azusa	5278266		8110	3656	375	56	26	88
21207706	Shirasu-Azusa	4974139		4976	1139	40	6	3	18
21207706	Shirasu-Azusa	5088628	DT	2951	1097	52	9	3	28
21207706	Shirasu-Azusa	4398599		7112	2835	337	58	37	151
